participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Monday,TodayPageUse-Tuesday,TodayPageUse-Friday,SumTotalEventInteractions,TodayPageGoal-Monday,TodayPageGoal-Friday,LTGFolderUse,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,SumTotalFZNoteInteractions,FZGoal,TodayPageUse-Saturday,TodayPageUse-Wednesday,TodayPageGoal-Wednesday,TodayPageGoal-Thursday,TodayPageGoal-Sunday,TodayPageGoal-Tuesday,TodayPageUse-Sunday,TodayPageGoal-Saturday,TodayPageUse-Thursday
106,1.5714285714285714,3.2857142857142856,2.75,0,12,0,2.4285714285714284,0.0,0.0,2.5714285714285716,1.7142857142857142,18,2.5714285714285716,1.7142857142857142,18,0,5,1.6666666666666667,0.0,1.0,3.0,7,0.0,0
109,3.142857142857143,6.0,5.5,0,0,0,6.285714285714286,0.0,0.0,2.142857142857143,0.7142857142857143,15,2.142857142857143,0.7142857142857143,15,5,32,11.666666666666666,0.0,1.0,0.0,3,2.0,0
110,3.0,6.428571428571429,5.25,12,3,28,11.857142857142858,4.666666666666667,10.333333333333334,0.8571428571428571,0.0,6,0.8571428571428571,0.0,6,0,31,8.333333333333334,1.0,1.6666666666666667,1.6666666666666667,7,0.0,2
111,5.857142857142857,12.0,10.25,0,0,16,17.571428571428573,0.0,5.333333333333333,1.1428571428571428,0.2857142857142857,8,1.1428571428571428,0.2857142857142857,8,8,93,31.666666666666668,2.0,0.0,0.0,0,2.0,6
114,1.8571428571428572,3.2857142857142856,3.25,6,24,16,12.142857142857142,2.0,5.0,13.714285714285714,1.0,96,13.714285714285714,1.0,96,11,10,3.6666666666666665,4.0,3.0,7.0,12,3.6666666666666665,11
115,1.5714285714285714,3.0,2.75,6,9,16,11.714285714285714,3.3333333333333335,6.0,0.5714285714285714,0.5714285714285714,4,0.5714285714285714,0.5714285714285714,4,8,16,5.0,2.0,5.0,3.0,13,3.0,6
116,1.4285714285714286,2.7142857142857144,2.5,12,7,10,9.571428571428571,4.333333333333333,3.0,0.0,0.0,0,0.0,0.0,0,11,0,0.0,7.333333333333333,0.0,3.0,0,4.666666666666667,17
119,2.142857142857143,8.0,3.75,0,16,0,10.857142857142858,0.0,0.0,0.0,0.0,0,0.0,0.0,0,15,15,6.333333333333333,6.0,1.3333333333333333,6.0,5,5.666666666666667,17
121,1.2857142857142858,2.0,2.25,0,0,0,3.0,0.0,0.0,1.0,1.1428571428571428,7,1.0,1.1428571428571428,7,0,20,7.0,0.0,0.0,0.0,0,0.0,0
122,4.857142857142857,9.714285714285714,8.5,0,0,0,14.857142857142858,0.0,0.0,5.142857142857143,3.0,36,5.142857142857143,3.0,36,53,27,8.666666666666666,0.0,1.6666666666666667,0.0,4,24.333333333333332,0
124,3.2857142857142856,6.428571428571429,5.75,26,8,21,17.571428571428573,8.333333333333334,6.666666666666667,0.0,0.0,0,0.0,0.0,0,15,0,0.0,10.666666666666666,7.666666666666667,3.3333333333333335,21,4.333333333333333,30
125,3.7142857142857144,7.142857142857143,6.5,67,45,25,27.285714285714285,26.333333333333332,9.0,7.714285714285714,10.428571428571429,54,7.714285714285714,10.428571428571429,54,11,0,0.0,11.0,0.0,13.333333333333334,0,4.0,29
128,0.7142857142857143,1.4285714285714286,1.25,0,0,0,1.7142857142857142,0.0,0.0,3.0,0.2857142857142857,21,3.0,0.2857142857142857,21,0,14,4.0,0.0,0.0,0.0,0,0.0,0
129,2.142857142857143,3.7142857142857144,3.75,0,0,0,2.2857142857142856,0.0,0.0,2.2857142857142856,0.8571428571428571,16,2.2857142857142856,0.8571428571428571,16,0,18,5.333333333333333,0.0,0.0,0.0,0,0.0,0
130,2.2857142857142856,4.571428571428571,4.0,9,14,14,9.285714285714286,2.6666666666666665,4.333333333333333,2.2857142857142856,1.0,16,2.2857142857142856,1.0,16,5,23,6.666666666666667,0.0,2.3333333333333335,4.333333333333333,7,1.3333333333333333,0
131,4.0,7.857142857142857,7.0,0,34,0,10.0,0.0,0.0,2.142857142857143,0.2857142857142857,15,2.142857142857143,0.2857142857142857,15,0,26,9.0,0.0,0.0,14.333333333333334,0,0.0,0
132,22.857142857142858,51.285714285714285,40.0,70,23,19,35.0,30.0,8.0,1.8571428571428572,1.1428571428571428,13,1.8571428571428572,1.1428571428571428,13,20,26,10.333333333333334,3.0,12.666666666666666,8.666666666666666,30,9.0,7
133,1.1428571428571428,2.142857142857143,2.0,0,12,0,1.2857142857142858,0.0,0.0,1.4285714285714286,0.2857142857142857,10,1.4285714285714286,0.2857142857142857,10,0,0,0.0,0.0,0.0,3.0,0,0.0,0
137,0.14285714285714285,0.2857142857142857,0.25,0,0,0,1.1428571428571428,0.0,0.0,2.0,0.2857142857142857,14,2.0,0.2857142857142857,14,0,11,2.6666666666666665,0.0,0.0,0.0,0,0.0,0
140,1.2857142857142858,6.857142857142857,2.25,0,0,0,1.5714285714285714,0.0,0.0,2.2857142857142856,0.14285714285714285,16,2.2857142857142856,0.14285714285714285,16,0,11,3.6666666666666665,0.0,0.0,0.0,0,0.0,0
147,0.14285714285714285,0.14285714285714285,0.25,0,0,2,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0
155,0.5714285714285714,1.1428571428571428,1.0,42,0,0,3.7142857142857144,8.666666666666666,0.0,0.0,0.42857142857142855,0,0.0,0.42857142857142855,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0
156,1.1428571428571428,2.142857142857143,2.0,0,0,0,5.142857142857143,0.0,0.0,0.0,0.42857142857142855,0,0.0,0.42857142857142855,0,0,14,3.6666666666666665,8.333333333333334,0.0,0.0,0,0.0,32
157,1.8571428571428572,3.857142857142857,3.25,0,0,0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,37,11.333333333333334,0.3333333333333333,0.0,0.0,0,0.0,2
158,3.0,7.0,5.25,0,0,43,7.142857142857143,0.0,11.666666666666666,0.0,1.5714285714285714,0,0.0,1.5714285714285714,0,0,17,5.0,0.0,0.0,0.0,0,0.0,0
159,1.0,2.0,1.75,0,0,0,1.8571428571428572,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,4.333333333333333,0.0,0.0,0,0.0,14
