participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Thursday,SumTotalEventInteractions,TodayPageGoal-Thursday,TodayPageUse-Wednesday,TodayPageUse-Friday,TodayPageGoal-Sunday,LTGFolderUse,TodayPageUse-Monday,TodayPageGoal-Tuesday,FZGoal,TodayPageGoal-Saturday,TodayPageUse-Tuesday,LTGGoal,TodayPageUse-Sunday,TodayPageUse-Saturday,TodayPageGoal-Wednesday,TodayPageGoal-Friday,SumTotalFZNoteInteractions,SumTotalLTGNoteInteractions,TodayPageGoal-Monday,FZFolderUse
109,1.7142857142857142,3.4285714285714284,3.0,0,5.285714285714286,0.0,0,0,1.6666666666666667,0.0,0,0.0,0,1.6666666666666667,0,0,4,5,0.0,0.0,0.0,0.0,0.0,0.0
110,6.0,12.571428571428571,10.5,5,10.857142857142858,1.3333333333333333,11,9,0.0,0.7142857142857143,0,3.3333333333333335,16,0.0,9,16,0,0,3.6666666666666665,3.3333333333333335,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143
111,3.4285714285714284,6.0,6.0,0,6.285714285714286,0.0,13,0,0.0,0.5714285714285714,0,0.0,14,0.0,0,14,0,0,3.3333333333333335,0.0,0.42857142857142855,0.42857142857142855,0.0,0.5714285714285714
114,0.8571428571428571,1.7142857142857142,1.5,1,8.714285714285714,0.3333333333333333,2,2,1.0,0.0,2,1.6666666666666667,0,0.3333333333333333,4,0,3,1,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
115,2.5714285714285716,5.0,4.5,0,11.571428571428571,0.0,11,0,0.6666666666666666,0.5714285714285714,3,1.3333333333333333,6,0.0,6,6,2,0,3.6666666666666665,0.0,0.7142857142857143,0.7142857142857143,1.3333333333333333,0.5714285714285714
116,2.857142857142857,5.714285714285714,5.0,2,19.285714285714285,1.3333333333333333,12,3,3.0,0.42857142857142855,12,2.6666666666666665,9,0.0,9,9,6,0,4.666666666666667,1.3333333333333333,0.2857142857142857,0.2857142857142857,5.333333333333333,0.42857142857142855
119,6.0,12.571428571428571,10.5,4,10.571428571428571,1.6666666666666667,5,8,0.0,1.1428571428571428,1,6.333333333333333,16,0.0,21,16,0,0,1.3333333333333333,3.0,1.5714285714285714,1.5714285714285714,0.3333333333333333,1.1428571428571428
121,5.857142857142857,11.428571428571429,10.25,0,6.714285714285714,0.0,18,0,0.0,0.2857142857142857,0,0.0,2,0.0,0,2,0,0,6.333333333333333,0.0,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857
122,2.4285714285714284,4.428571428571429,4.25,0,15.714285714285714,0.0,16,0,0.0,0.5714285714285714,0,0.0,5,11.666666666666666,0,5,0,27,6.333333333333333,0.0,1.2857142857142858,1.2857142857142858,0.0,0.5714285714285714
124,1.1428571428571428,2.2857142857142856,2.0,4,10.857142857142858,1.0,2,4,2.0,0.5714285714285714,5,4.333333333333333,6,0.0,10,6,7,0,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,2.0,0.5714285714285714
125,2.142857142857143,3.0,3.75,0,4.714285714285714,0.0,2,0,0.0,0.8571428571428571,1,5.666666666666667,10,0.0,20,10,0,0,0.3333333333333333,0.0,1.2857142857142858,1.2857142857142858,0.6666666666666666,0.8571428571428571
128,0.42857142857142855,0.5714285714285714,0.75,0,1.8571428571428572,0.0,0,0,1.3333333333333333,0.0,4,0.0,0,0.0,0,0,5,0,0.0,0.0,0.42857142857142855,0.42857142857142855,1.0,0.0
129,8.714285714285714,17.0,15.25,6,11.0,2.3333333333333335,21,2,0.0,1.2857142857142858,0,0.0,15,1.3333333333333333,0,15,0,4,7.666666666666667,0.6666666666666666,2.2857142857142856,2.2857142857142856,0.0,1.2857142857142858
131,2.2857142857142856,4.0,4.0,0,6.142857142857143,0.0,19,0,0.0,0.7142857142857143,0,0.0,32,0.0,0,32,0,0,7.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.7142857142857143
132,24.571428571428573,55.857142857142854,43.0,3,26.857142857142858,1.0,22,9,0.0,0.5714285714285714,5,13.0,6,1.3333333333333333,32,6,0,3,7.333333333333333,2.6666666666666665,2.142857142857143,2.142857142857143,1.3333333333333333,0.5714285714285714
137,0.5714285714285714,1.1428571428571428,1.0,0,4.285714285714286,0.0,12,0,0.0,0.5714285714285714,0,0.0,16,0.0,0,16,0,0,4.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714
140,0.7142857142857143,1.2857142857142858,1.25,0,0.7142857142857143,0.0,6,0,0.0,0.42857142857142855,0,0.0,6,0.0,0,6,0,0,1.3333333333333333,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855
145,0.14285714285714285,0.14285714285714285,0.25,0,0.5714285714285714,0.0,0,0,0.0,0.2857142857142857,6,0.3333333333333333,3,0.0,2,3,0,0,0.0,0.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857
157,0.8571428571428571,2.0,1.5,0,3.4285714285714284,0.0,0,0,0.0,0.0,12,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0
78,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0,2.5714285714285716,0.0,0,0,0.6666666666666666,0.0,0,2.0,0,0.0,6,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0,0.14285714285714285,0.0,0,0,0.0,0.2857142857142857,2,0.0,4,0.0,0,4,0,0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857
143,0.0,0.0,0.0,0,1.2857142857142858,0.0,0,0,0.0,0.0,7,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0
149,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.14285714285714285,0,0.0,1,0.0,0,1,0,0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
