participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Monday,SumTotalEventInteractions,TodayPageGoal-Monday,TodayPageGoal-Thursday,FZFolderUse,TodayPageUse-Thursday,LTGGoal,SumTotalLTGNoteInteractions,TodayPageGoal-Sunday,LTGFolderUse,TodayPageGoal-Friday,FZGoal,TodayPageGoal-Saturday,TodayPageUse-Friday,TodayPageUse-Wednesday,SumTotalFZNoteInteractions,TodayPageGoal-Wednesday,TodayPageUse-Sunday,TodayPageUse-Tuesday,TodayPageUse-Saturday,TodayPageGoal-Tuesday
101,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0
103,0.14285714285714285,0.42857142857142855,0.25,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,0,0,0,0.0
105,1.4285714285714286,2.857142857142857,2.5,0,0.8571428571428571,0.0,1.6666666666666667,0.14285714285714285,4,1,0.2857142857142857,0.0,0.14285714285714285,0.3333333333333333,1,0.0,1,0,0.2857142857142857,0.0,0,0,0,0.0
106,0.2857142857142857,0.2857142857142857,0.5,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,1,0,0.0
107,0.2857142857142857,0.2857142857142857,0.5,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0
109,0.2857142857142857,0.8571428571428571,0.5,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,0.0,0,0,0,0.0
110,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0
111,0.14285714285714285,0.42857142857142855,0.25,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0
113,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0
114,0.7142857142857143,1.5714285714285714,1.25,0,0.2857142857142857,0.0,0.6666666666666666,0.5714285714285714,4,4,0.7142857142857143,0.0,0.5714285714285714,0.0,4,0.0,0,0,0.7142857142857143,0.0,0,1,0,0.0
115,1.1428571428571428,1.8571428571428572,2.0,0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.3333333333333333,0,1.0,4,7,0.0,1.0,0,0,4,0.0
116,3.142857142857143,6.0,5.5,0,5.714285714285714,0.0,2.0,0.5714285714285714,6,4,1.0,0.0,0.5714285714285714,5.333333333333333,4,1.0,15,20,1.0,4.333333333333333,0,6,3,0.6666666666666666
119,2.2857142857142856,4.428571428571429,4.0,0,3.857142857142857,0.0,2.3333333333333335,0.0,6,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,2,12,0.0,3.6666666666666665,0,9,0,2.3333333333333335
121,0.5714285714285714,1.2857142857142858,1.0,0,0.14285714285714285,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,0.3333333333333333,0,0,0,0.0
122,0.2857142857142857,0.2857142857142857,0.5,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,0,0,0,0.0
124,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0
125,3.142857142857143,6.857142857142857,5.5,0,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,11,0.0,4.0,0,23,0,7.666666666666667
128,0.2857142857142857,0.2857142857142857,0.5,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,0,0,0,0.0
129,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0
130,0.14285714285714285,0.42857142857142855,0.25,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,0,0,0,0.0
131,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0
132,0.14285714285714285,0.42857142857142855,0.25,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0
133,0.2857142857142857,0.42857142857142855,0.5,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,1,0,0.0
134,0.2857142857142857,0.2857142857142857,0.5,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0
137,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,0,0,0,0.0
139,0.42857142857142855,0.8571428571428571,0.75,0,3.4285714285714284,0.0,0.0,0.8571428571428571,0,6,0.42857142857142855,0.0,0.8571428571428571,7.0,6,0.0,18,8,0.42857142857142855,0.6666666666666666,0,1,0,0.3333333333333333
140,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0
48,0.0,0.0,0.0,0,0.5714285714285714,0.0,0.0,0.0,0,0,0.0,1.3333333333333333,0.0,0.0,0,0.0,0,0,0.0,0.0,4,0,0,0.0
23,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.14285714285714285,0.0,0.0,0.0,0,0.0,0,0,0.14285714285714285,0.0,0,0,0,0.0
