participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Monday,SumTotalEventInteractions,TodayPageGoal-Monday,TodayPageUse-Wednesday,TodayPageUse-Thursday,TodayPageUse-Friday,TodayPageGoal-Sunday,LTGFolderUse,TodayPageGoal-Tuesday,FZGoal,TodayPageGoal-Saturday,TodayPageUse-Tuesday,LTGGoal,TodayPageUse-Sunday,TodayPageUse-Saturday,TodayPageGoal-Wednesday,TodayPageGoal-Friday,SumTotalFZNoteInteractions,SumTotalLTGNoteInteractions,FZFolderUse,TodayPageGoal-Thursday
119,2.2857142857142856,4.428571428571429,4.0,0,3.857142857142857,0.0,8,5,2,0.0,0.0,2.3333333333333335,0,0.0,8,0,0,0,2.3333333333333335,0.6666666666666666,0.0,0.0,0.0,2.0
121,0.5714285714285714,1.2857142857142858,1.0,0,0.14285714285714285,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
122,0.2857142857142857,0.2857142857142857,0.5,0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
125,3.142857142857143,6.857142857142857,5.5,0,5.0,0.0,10,0,0,0.0,0.0,5.0,0,0.0,13,0,0,0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0
128,0.2857142857142857,0.2857142857142857,0.5,0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.14285714285714285,0.42857142857142855,0.25,0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.14285714285714285,0.42857142857142855,0.25,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.2857142857142857,0.42857142857142855,0.5,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.2857142857142857,0.2857142857142857,0.5,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.42857142857142855,0.8571428571428571,0.75,0,3.4285714285714284,0.0,6,0,10,0.0,0.2857142857142857,0.3333333333333333,6,0.0,1,6,0,0,0.6666666666666666,4.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.0
140,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0,0.5714285714285714,0.0,0,0,0,0.6666666666666666,0.0,0.0,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
