participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Tuesday,SumTotalEventInteractions,TodayPageGoal-Tuesday,FZGoal,TodayPageUse-Monday,SumTotalFZNoteInteractions,TodayPageGoal-Monday,TodayPageUse-Saturday,TodayPageUse-Wednesday,TodayPageGoal-Friday,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,TodayPageGoal-Wednesday,TodayPageGoal-Thursday,TodayPageGoal-Sunday,LTGFolderUse,TodayPageUse-Friday,TodayPageUse-Sunday,TodayPageGoal-Saturday,TodayPageUse-Thursday
105,3.4285714285714284,6.857142857142857,6.0,0,6.857142857142857,0.0,0,0,0.0,0.0,0,35,0.0,0.0,0,0.0,16.0,0.0,0.0,0.0,0,1,0.0,0
106,3.5714285714285716,9.428571428571429,6.25,32,7.857142857142857,9.666666666666666,3,0,0.5714285714285714,0.0,3,6,5.666666666666667,0.5714285714285714,3,0.42857142857142855,2.3333333333333335,0.0,0.0,0.42857142857142855,18,0,0.6666666666666666,0
109,6.0,12.0,10.5,1,8.0,0.0,0,0,0.0,0.0,8,38,1.0,0.0,0,0.0,14.0,1.0,0.0,0.0,3,0,2.6666666666666665,4
110,11.571428571428571,33.42857142857143,20.25,0,18.428571428571427,0.0,0,0,0.0,0.0,4,13,19.0,0.0,0,0.0,3.6666666666666665,19.333333333333332,0.0,0.0,54,0,1.0,56
111,1.5714285714285714,3.7142857142857144,2.75,0,3.4285714285714284,0.0,0,0,0.0,0.0,0,27,0.0,0.0,0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,0
114,7.0,13.428571428571429,12.25,61,22.0,19.333333333333332,16,0,0.42857142857142855,0.0,10,8,25.0,0.42857142857142855,16,2.2857142857142856,2.6666666666666665,1.0,0.0,2.2857142857142856,83,0,3.3333333333333335,4
115,11.0,28.571428571428573,19.25,39,14.0,11.333333333333334,0,0,0.0,0.0,6,41,1.0,0.0,0,0.0,14.666666666666666,2.3333333333333335,1.3333333333333333,0.0,4,8,2.0,10
116,6.571428571428571,13.428571428571429,11.5,78,19.571428571428573,36.0,0,20,0.5714285714285714,8.333333333333334,0,1,0.0,0.5714285714285714,0,0.0,0.0,0.0,1.3333333333333333,0.0,0,4,0.0,0
119,12.714285714285714,31.285714285714285,22.25,110,19.0,34.333333333333336,0,0,0.0,0.0,7,6,1.0,0.0,0,0.0,2.0,3.3333333333333335,1.3333333333333333,0.0,3,5,2.3333333333333335,10
121,3.2857142857142856,9.142857142857142,5.75,0,5.857142857142857,0.0,0,0,0.0,0.0,0,29,0.0,0.0,0,0.0,13.666666666666666,0.0,0.0,0.0,0,0,0.0,0
122,1.8571428571428572,4.0,3.25,0,3.4285714285714284,0.0,0,0,0.0,0.0,0,20,0.0,0.0,0,0.0,7.333333333333333,0.6666666666666666,0.0,0.0,0,0,0.0,1
124,6.285714285714286,14.857142857142858,11.0,46,7.714285714285714,13.666666666666666,0,0,0.0,0.0,0,1,1.3333333333333333,0.0,0,0.0,0.3333333333333333,2.6666666666666665,0.0,0.0,8,0,0.0,11
125,9.714285714285714,20.714285714285715,17.0,57,19.0,24.0,35,0,6.285714285714286,0.0,1,6,9.0,6.285714285714286,35,5.0,4.0,6.0,1.3333333333333333,5.0,21,4,0.0,19
129,2.5714285714285716,4.714285714285714,4.5,0,5.0,0.0,0,0,0.0,0.0,9,25,0.0,0.0,0,0.0,9.0,0.3333333333333333,0.0,0.0,0,0,2.3333333333333335,1
130,8.714285714285714,16.571428571428573,15.25,0,22.857142857142858,0.0,0,0,0.0,0.0,11,79,18.0,0.0,0,0.0,30.666666666666668,1.3333333333333333,0.0,0.0,45,0,3.3333333333333335,5
131,1.7142857142857142,4.571428571428571,3.0,0,4.428571428571429,0.0,0,0,0.0,0.0,0,26,0.0,0.0,0,0.0,10.333333333333334,0.0,0.0,0.0,0,0,0.0,0
132,3.7142857142857144,8.0,6.5,0,13.857142857142858,0.0,0,0,0.0,0.0,3,56,11.0,0.0,0,0.0,20.333333333333332,0.0,0.0,0.0,33,0,1.0,0
133,0.5714285714285714,1.0,1.0,22,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
137,1.5714285714285714,2.857142857142857,2.75,0,3.2857142857142856,0.0,0,0,0.0,0.0,0,23,0.0,0.0,0,0.0,7.666666666666667,0.0,0.0,0.0,0,0,0.0,0
139,1.0,1.5714285714285714,1.75,7,1.2857142857142858,1.3333333333333333,0,10,0.0,1.6666666666666667,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
140,2.4285714285714284,4.428571428571429,4.25,0,3.142857142857143,0.0,0,5,0.0,1.6666666666666667,0,21,0.0,0.0,0,0.0,5.666666666666667,0.0,0.0,0.0,0,0,0.0,0
22,0.0,0.0,0.0,2,0.5714285714285714,0.0,0,6,0.0,1.3333333333333333,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
47,0.0,0.0,0.0,0,0.2857142857142857,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.0,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0
141,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0
