participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Friday,SumTotalEventInteractions,TodayPageGoal-Friday,LTGFolderUse,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,SumTotalFZNoteInteractions,FZGoal,TodayPageGoal-Saturday,TodayPageGoal-Tuesday,TodayPageGoal-Sunday,TodayPageUse-Thursday,TodayPageUse-Tuesday,TodayPageGoal-Monday,TodayPageGoal-Wednesday,TodayPageUse-Wednesday,TodayPageUse-Sunday,TodayPageGoal-Thursday,TodayPageUse-Monday,TodayPageUse-Saturday
119,3.857142857142857,8.0,6.75,11,14.285714285714286,3.0,8.285714285714286,4.857142857142857,58,8.285714285714286,4.857142857142857,58,3.3333333333333335,7.333333333333333,6.666666666666667,26,23,0.0,3.6666666666666665,11,22,9.333333333333334,0,10
122,4.857142857142857,9.285714285714286,8.5,0,23.285714285714285,0.0,1.4285714285714286,0.8571428571428571,10,1.4285714285714286,0.8571428571428571,10,19.333333333333332,14.666666666666666,6.666666666666667,0,34,0.0,13.666666666666666,37,13,0.0,0,45
124,0.8571428571428571,1.5714285714285714,1.5,0,11.285714285714286,0.0,0.42857142857142855,0.2857142857142857,3,0.42857142857142855,0.2857142857142857,3,2.6666666666666665,4.333333333333333,11.0,9,13,5.666666666666667,0.0,0,31,2.6666666666666665,17,8
125,0.7142857142857143,1.0,1.25,0,0.8571428571428571,0.0,2.7142857142857144,0.8571428571428571,19,2.7142857142857144,0.8571428571428571,19,0.0,2.0,0.0,0,6,0.0,0.0,0,0,0.0,0,0
128,8.714285714285714,20.714285714285715,15.25,3,45.714285714285715,0.3333333333333333,9.0,10.428571428571429,63,9.0,10.428571428571429,63,0.0,1.3333333333333333,35.666666666666664,52,5,39.0,11.666666666666666,38,88,18.666666666666668,96,0
129,2.857142857142857,6.571428571428571,5.0,0,6.285714285714286,0.0,1.4285714285714286,0.7142857142857143,10,1.4285714285714286,0.7142857142857143,10,0.0,7.333333333333333,0.0,0,19,0.0,7.333333333333333,23,0,0.0,0,0
130,3.857142857142857,8.714285714285714,6.75,8,15.285714285714286,2.3333333333333335,4.714285714285714,1.7142857142857142,33,4.714285714285714,1.7142857142857142,33,0.0,6.333333333333333,0.0,21,19,10.666666666666666,8.0,29,0,8.333333333333334,31,0
131,3.0,6.142857142857143,5.25,14,5.857142857142857,4.666666666666667,4.428571428571429,1.2857142857142858,31,4.428571428571429,1.2857142857142858,31,0.0,0.6666666666666666,0.0,0,3,1.3333333333333333,7.0,21,0,0.0,4,0
132,20.142857142857142,44.0,35.25,8,32.0,2.6666666666666665,5.0,1.7142857142857142,35,5.0,1.7142857142857142,35,38.0,2.0,6.333333333333333,13,6,3.0,18.0,43,14,4.666666666666667,8,85
137,0.42857142857142855,0.8571428571428571,0.75,0,3.0,0.0,2.4285714285714284,1.0,17,2.4285714285714284,1.0,17,0.0,7.0,0.0,0,23,0.0,0.0,2,0,0.0,0,0
140,3.4285714285714284,10.857142857142858,6.0,7,9.0,2.6666666666666665,3.5714285714285716,1.7142857142857142,25,3.5714285714285716,1.7142857142857142,25,0.0,0.0,0.0,0,0,15.0,3.3333333333333335,12,0,0.0,43,0
162,0.7142857142857143,1.7142857142857142,1.25,0,3.857142857142857,0.0,0.0,0.14285714285714285,0,0.0,0.14285714285714285,0,0.0,0.0,0.0,35,0,0.0,0.0,0,0,9.0,0,0
