participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Friday,SumTotalEventInteractions,TodayPageGoal-Friday,LTGFolderUse,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,SumTotalFZNoteInteractions,FZGoal,TodayPageGoal-Thursday,TodayPageUse-Thursday,TodayPageGoal-Sunday,TodayPageGoal-Monday,TodayPageGoal-Saturday,TodayPageUse-Wednesday,TodayPageUse-Monday,TodayPageGoal-Wednesday,TodayPageUse-Sunday,TodayPageUse-Tuesday,TodayPageUse-Saturday,TodayPageGoal-Tuesday
106,1.7142857142857142,3.5714285714285716,3.0,0,8.0,0.0,1.7142857142857142,2.7142857142857144,12,1.7142857142857142,2.7142857142857144,12,5.333333333333333,17,0.0,0.0,0.0,29,0,8.0,0,15,0,5.333333333333333
109,5.285714285714286,23.428571428571427,9.25,0,13.285714285714286,0.0,7.0,1.8571428571428572,49,7.0,1.8571428571428572,49,0.0,0,1.3333333333333333,0.0,0.0,62,0,29.666666666666668,4,0,0,0.0
110,3.7142857142857144,7.142857142857143,6.5,12,13.142857142857142,4.0,1.4285714285714286,0.7142857142857143,10,1.4285714285714286,0.7142857142857143,10,19.666666666666668,51,0.0,0.0,7.0,0,0,0.0,0,0,22,0.0
111,3.857142857142857,9.571428571428571,6.75,0,20.285714285714285,0.0,2.857142857142857,0.5714285714285714,20,2.857142857142857,0.5714285714285714,20,0.0,0,0.0,0.0,0.0,141,0,47.333333333333336,0,0,0,0.0
114,1.7142857142857142,4.0,3.0,6,9.0,2.0,2.7142857142857144,2.857142857142857,19,2.7142857142857144,2.857142857142857,19,1.6666666666666667,4,2.0,3.0,2.0,10,6,4.0,5,17,6,6.333333333333333
115,4.571428571428571,9.714285714285714,8.0,23,27.285714285714285,10.0,4.142857142857143,4.714285714285714,29,4.142857142857143,4.714285714285714,29,8.0,18,4.666666666666667,12.666666666666666,8.333333333333334,27,28,13.333333333333334,11,19,18,6.666666666666667
116,2.4285714285714284,6.285714285714286,4.25,0,6.428571428571429,0.0,1.2857142857142858,0.5714285714285714,9,1.2857142857142858,0.5714285714285714,9,0.0,0,0.0,8.666666666666666,0.0,0,20,0.0,0,16,0,6.333333333333333
119,3.857142857142857,8.0,6.75,11,14.285714285714286,3.0,8.285714285714286,4.857142857142857,58,8.285714285714286,4.857142857142857,58,9.333333333333334,26,6.666666666666667,0.0,3.3333333333333335,11,0,3.6666666666666665,22,23,10,7.333333333333333
122,4.857142857142857,9.285714285714286,8.5,0,23.285714285714285,0.0,1.4285714285714286,0.8571428571428571,10,1.4285714285714286,0.8571428571428571,10,0.0,0,6.666666666666667,0.0,19.333333333333332,37,0,13.666666666666666,13,34,45,14.666666666666666
124,0.8571428571428571,1.5714285714285714,1.5,0,11.285714285714286,0.0,0.42857142857142855,0.2857142857142857,3,0.42857142857142855,0.2857142857142857,3,2.6666666666666665,9,11.0,5.666666666666667,2.6666666666666665,0,17,0.0,31,13,8,4.333333333333333
125,0.7142857142857143,1.0,1.25,0,0.8571428571428571,0.0,2.7142857142857144,0.8571428571428571,19,2.7142857142857144,0.8571428571428571,19,0.0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,2.0
128,8.714285714285714,20.714285714285715,15.25,3,45.714285714285715,0.3333333333333333,9.0,10.428571428571429,63,9.0,10.428571428571429,63,18.666666666666668,52,35.666666666666664,39.0,0.0,38,96,11.666666666666666,88,5,0,1.3333333333333333
129,2.857142857142857,6.571428571428571,5.0,0,6.285714285714286,0.0,1.4285714285714286,0.7142857142857143,10,1.4285714285714286,0.7142857142857143,10,0.0,0,0.0,0.0,0.0,23,0,7.333333333333333,0,19,0,7.333333333333333
130,3.857142857142857,8.714285714285714,6.75,8,15.285714285714286,2.3333333333333335,4.714285714285714,1.7142857142857142,33,4.714285714285714,1.7142857142857142,33,8.333333333333334,21,0.0,10.666666666666666,0.0,29,31,8.0,0,19,0,6.333333333333333
131,3.0,6.142857142857143,5.25,14,5.857142857142857,4.666666666666667,4.428571428571429,1.2857142857142858,31,4.428571428571429,1.2857142857142858,31,0.0,0,0.0,1.3333333333333333,0.0,21,4,7.0,0,3,0,0.6666666666666666
132,20.142857142857142,44.0,35.25,8,32.0,2.6666666666666665,5.0,1.7142857142857142,35,5.0,1.7142857142857142,35,4.666666666666667,13,6.333333333333333,3.0,38.0,43,8,18.0,14,6,85,2.0
137,0.42857142857142855,0.8571428571428571,0.75,0,3.0,0.0,2.4285714285714284,1.0,17,2.4285714285714284,1.0,17,0.0,0,0.0,0.0,0.0,2,0,0.0,0,23,0,7.0
140,3.4285714285714284,10.857142857142858,6.0,7,9.0,2.6666666666666665,3.5714285714285716,1.7142857142857142,25,3.5714285714285716,1.7142857142857142,25,0.0,0,0.0,15.0,0.0,12,43,3.3333333333333335,0,0,0,0.0
162,0.7142857142857143,1.7142857142857142,1.25,0,3.857142857142857,0.0,0.0,0.14285714285714285,0,0.0,0.14285714285714285,0,9.0,35,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0
