participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Monday,LTGFolderUse,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,SumTotalFZNoteInteractions,FZGoal,TodayPageGoal-Thursday,TodayPageGoal-Tuesday,TodayPageUse-Friday,TodayPageGoal-Wednesday,TodayPageUse-Thursday,TodayPageGoal-Saturday,TodayPageGoal-Monday,TodayPageUse-Sunday,TodayPageUse-Saturday,TodayPageUse-Tuesday,SumTotalEventInteractions,TodayPageUse-Wednesday,TodayPageGoal-Sunday,TodayPageGoal-Friday
124,3.4285714285714284,6.571428571428571,6.0,2,1.8571428571428572,3.2857142857142856,26,1.8571428571428572,3.2857142857142856,26,1.6666666666666667,8.0,2,2.6666666666666665,4,1.3333333333333333,0.3333333333333333,10,4,23,15.857142857142858,8,2.3333333333333335,0.3333333333333333
125,3.142857142857143,6.285714285714286,5.5,11,1.5714285714285714,2.7142857142857144,15,1.5714285714285714,2.7142857142857144,15,0.0,5.666666666666667,0,0.0,0,2.3333333333333335,3.3333333333333335,0,7,14,12.285714285714286,0,0.0,0.0
128,3.0,7.285714285714286,5.25,10,1.4285714285714286,2.857142857142857,15,1.4285714285714286,2.857142857142857,15,0.0,1.0,0,2.3333333333333335,0,0.0,3.6666666666666665,0,0,3,4.285714285714286,9,0.0,0.0
129,1.0,2.0,1.75,2,1.0,1.2857142857142858,15,1.0,1.2857142857142858,15,0.0,0.0,0,1.0,0,0.0,0.6666666666666666,0,0,0,1.5714285714285714,6,0.0,0.0
130,4.857142857142857,11.571428571428571,8.5,10,0.8571428571428571,2.4285714285714284,12,0.8571428571428571,2.4285714285714284,12,2.6666666666666665,0.6666666666666666,0,3.3333333333333335,9,1.6666666666666667,3.0,0,5,3,8.571428571428571,13,0.0,0.0
131,2.0,6.571428571428571,3.5,2,0.7142857142857143,1.1428571428571428,7,0.7142857142857143,1.1428571428571428,7,0.0,0.0,0,4.333333333333333,0,0.0,0.3333333333333333,0,0,0,6.285714285714286,12,0.0,0.0
132,11.428571428571429,26.857142857142858,20.0,7,1.4285714285714286,2.4285714285714284,23,1.4285714285714286,2.4285714285714284,23,2.0,2.0,4,3.6666666666666665,5,4.666666666666667,2.3333333333333335,4,11,6,12.857142857142858,8,1.6666666666666667,1.6666666666666667
133,1.0,2.142857142857143,1.75,3,2.0,4.285714285714286,30,2.0,4.285714285714286,30,3.6666666666666665,2.3333333333333335,1,2.0,7,1.3333333333333333,0.6666666666666666,0,3,10,8.857142857142858,7,0.0,0.3333333333333333
137,1.4285714285714286,2.5714285714285716,2.5,0,0.7142857142857143,0.8571428571428571,5,0.7142857142857143,0.8571428571428571,5,2.6666666666666665,0.0,1,5.333333333333333,8,0.0,0.0,0,0,0,5.714285714285714,13,0.0,0.6666666666666666
140,3.4285714285714284,7.285714285714286,6.0,0,1.2857142857142858,1.8571428571428572,15,1.2857142857142858,1.8571428571428572,15,0.0,0.0,0,5.333333333333333,0,0.0,0.0,0,0,0,4.857142857142857,18,0.0,0.0
145,0.14285714285714285,0.2857142857142857,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,1.6666666666666667,0,0.0,0,0.0,0.0,0,0,6,0.7142857142857143,0,0.0,0.0
1,0.0,0.0,0.0,0,0.42857142857142855,0.42857142857142855,12,0.42857142857142855,0.42857142857142855,12,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0
43,0.0,0.0,0.0,0,1.2857142857142858,1.0,48,1.2857142857142858,1.0,48,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0
