participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Monday,LTGFolderUse,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,SumTotalFZNoteInteractions,FZGoal,TodayPageGoal-Thursday,TodayPageUse-Thursday,SumTotalEventInteractions,TodayPageGoal-Sunday,TodayPageGoal-Friday,TodayPageGoal-Monday,TodayPageGoal-Saturday,TodayPageUse-Friday,TodayPageUse-Wednesday,TodayPageGoal-Wednesday,TodayPageUse-Sunday,TodayPageUse-Tuesday,TodayPageUse-Saturday,TodayPageGoal-Tuesday
114,1.8571428571428572,3.857142857142857,3.25,6,3.857142857142857,2.7142857142857144,27,3.857142857142857,2.7142857142857144,27,2.0,7,11.142857142857142,2.3333333333333335,11.666666666666666,2.3333333333333335,1.0,25,7,2.0,7,18,3,4.666666666666667
115,5.0,9.857142857142858,8.75,31,3.5714285714285716,4.0,25,3.5714285714285716,4.0,25,0.6666666666666666,2,18.714285714285715,5.0,2.3333333333333335,13.666666666666666,2.3333333333333335,7,37,12.666666666666666,11,21,6,7.0
116,2.0,4.428571428571429,3.5,2,4.142857142857143,3.4285714285714284,29,4.142857142857143,3.4285714285714284,29,3.0,8,7.857142857142857,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,3,6,2.0,0,37,1,11.0
119,7.428571428571429,17.142857142857142,13.0,0,4.0,2.0,28,4.0,2.0,28,3.6666666666666665,11,14.714285714285714,0.0,2.0,0.0,2.0,5,1,0.6666666666666666,0,62,6,26.0
121,5.142857142857143,10.142857142857142,9.0,0,3.142857142857143,2.857142857142857,22,3.142857142857143,2.857142857142857,22,0.0,0,15.285714285714286,0.0,0.0,0.0,0.0,0,103,35.666666666666664,0,0,0,0.0
122,1.0,2.142857142857143,1.75,0,2.142857142857143,2.0,15,2.142857142857143,2.0,15,0.0,0,4.142857142857143,0.0,0.0,0.0,0.0,0,24,9.666666666666666,0,0,0,0.0
124,3.4285714285714284,6.571428571428571,6.0,5,3.7142857142857144,3.2857142857142856,26,3.7142857142857144,3.2857142857142856,26,3.0,8,15.857142857142858,5.333333333333333,2.0,1.3333333333333333,4.0,7,18,6.0,19,44,12,15.333333333333334
125,3.142857142857143,6.285714285714286,5.5,26,2.142857142857143,2.7142857142857144,15,2.142857142857143,2.7142857142857144,15,0.0,0,12.285714285714286,0.0,0.0,8.333333333333334,6.0,0,0,0.0,0,37,14,14.333333333333334
128,3.0,7.285714285714286,5.25,16,2.142857142857143,2.857142857142857,15,2.142857142857143,2.857142857142857,15,0.0,0,4.285714285714286,0.0,0.0,5.666666666666667,0.0,0,12,2.6666666666666665,0,5,0,1.6666666666666667
129,1.0,2.0,1.75,3,2.142857142857143,1.2857142857142858,15,2.142857142857143,1.2857142857142858,15,0.0,0,1.5714285714285714,0.0,0.0,1.0,0.0,0,11,2.6666666666666665,0,0,0,0.0
130,4.857142857142857,11.571428571428571,8.5,13,1.7142857142857142,2.4285714285714284,12,1.7142857142857142,2.4285714285714284,12,4.333333333333333,14,8.571428571428571,0.0,0.0,4.0,4.666666666666667,0,19,5.333333333333333,0,6,13,1.6666666666666667
131,2.0,6.571428571428571,3.5,3,1.0,1.1428571428571428,7,1.0,1.1428571428571428,7,0.0,0,6.285714285714286,0.0,0.0,0.6666666666666666,0.0,0,40,14.0,0,0,0,0.0
132,11.428571428571429,26.857142857142858,20.0,9,3.2857142857142856,2.4285714285714284,23,3.2857142857142856,2.4285714285714284,23,2.3333333333333335,6,12.857142857142858,2.3333333333333335,1.6666666666666667,3.0,10.666666666666666,4,19,7.666666666666667,5,7,26,2.3333333333333335
133,1.0,2.142857142857143,1.75,5,4.285714285714286,4.285714285714286,30,4.285714285714286,4.285714285714286,30,7.333333333333333,15,8.857142857142858,0.0,1.6666666666666667,1.3333333333333333,3.3333333333333335,5,13,4.666666666666667,0,10,7,2.3333333333333335
137,1.4285714285714286,2.5714285714285716,2.5,0,0.7142857142857143,0.8571428571428571,5,0.7142857142857143,0.8571428571428571,5,4.333333333333333,12,5.714285714285714,0.0,1.3333333333333333,0.0,0.0,2,19,7.666666666666667,0,0,0,0.0
140,3.4285714285714284,7.285714285714286,6.0,0,2.142857142857143,1.8571428571428572,15,2.142857142857143,1.8571428571428572,15,0.0,0,4.857142857142857,0.0,0.0,0.0,0.0,0,36,11.333333333333334,0,0,0,0.0
145,0.14285714285714285,0.2857142857142857,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.7142857142857143,0.0,0.0,0.0,0.0,0,0,0.0,0,8,0,1.6666666666666667
1,0.0,0.0,0.0,0,1.7142857142857142,0.42857142857142855,12,1.7142857142857142,0.42857142857142855,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0
43,0.0,0.0,0.0,0,6.857142857142857,1.0,48,6.857142857142857,1.0,48,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0
