participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Monday,LTGFolderUse,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,SumTotalFZNoteInteractions,FZGoal,TodayPageGoal-Monday,TodayPageUse-Saturday,TodayPageUse-Wednesday,TodayPageGoal-Friday,TodayPageUse-Tuesday,SumTotalEventInteractions,TodayPageGoal-Wednesday,TodayPageGoal-Thursday,TodayPageGoal-Sunday,TodayPageUse-Friday,TodayPageGoal-Tuesday,TodayPageUse-Sunday,TodayPageGoal-Saturday,TodayPageUse-Thursday
116,2.0,4.428571428571429,3.5,2,4.142857142857143,3.4285714285714284,29,4.142857142857143,3.4285714285714284,29,0.6666666666666666,1,6,1.3333333333333333,37,7.857142857142857,2.0,3.0,0.0,3,11.0,0,0.3333333333333333,8
119,7.428571428571429,17.142857142857142,13.0,0,4.0,2.0,28,4.0,2.0,28,0.0,6,1,2.0,62,14.714285714285714,0.6666666666666666,3.6666666666666665,0.0,5,26.0,0,2.0,11
121,5.142857142857143,10.142857142857142,9.0,0,3.142857142857143,2.857142857142857,22,3.142857142857143,2.857142857142857,22,0.0,0,103,0.0,0,15.285714285714286,35.666666666666664,0.0,0.0,0,0.0,0,0.0,0
122,1.0,2.142857142857143,1.75,0,2.142857142857143,2.0,15,2.142857142857143,2.0,15,0.0,0,24,0.0,0,4.142857142857143,9.666666666666666,0.0,0.0,0,0.0,0,0.0,0
124,3.4285714285714284,6.571428571428571,6.0,5,3.7142857142857144,3.2857142857142856,26,3.7142857142857144,3.2857142857142856,26,1.3333333333333333,12,18,2.0,44,15.857142857142858,6.0,3.0,5.333333333333333,7,15.333333333333334,19,4.0,8
125,3.142857142857143,6.285714285714286,5.5,26,2.142857142857143,2.7142857142857144,15,2.142857142857143,2.7142857142857144,15,8.333333333333334,14,0,0.0,37,12.285714285714286,0.0,0.0,0.0,0,14.333333333333334,0,6.0,0
128,3.0,7.285714285714286,5.25,16,2.142857142857143,2.857142857142857,15,2.142857142857143,2.857142857142857,15,5.666666666666667,0,12,0.0,5,4.285714285714286,2.6666666666666665,0.0,0.0,0,1.6666666666666667,0,0.0,0
129,1.0,2.0,1.75,3,2.142857142857143,1.2857142857142858,15,2.142857142857143,1.2857142857142858,15,1.0,0,11,0.0,0,1.5714285714285714,2.6666666666666665,0.0,0.0,0,0.0,0,0.0,0
130,4.857142857142857,11.571428571428571,8.5,13,1.7142857142857142,2.4285714285714284,12,1.7142857142857142,2.4285714285714284,12,4.0,13,19,0.0,6,8.571428571428571,5.333333333333333,4.333333333333333,0.0,0,1.6666666666666667,0,4.666666666666667,14
131,2.0,6.571428571428571,3.5,3,1.0,1.1428571428571428,7,1.0,1.1428571428571428,7,0.6666666666666666,0,40,0.0,0,6.285714285714286,14.0,0.0,0.0,0,0.0,0,0.0,0
132,11.428571428571429,26.857142857142858,20.0,9,3.2857142857142856,2.4285714285714284,23,3.2857142857142856,2.4285714285714284,23,3.0,26,19,1.6666666666666667,7,12.857142857142858,7.666666666666667,2.3333333333333335,2.3333333333333335,4,2.3333333333333335,5,10.666666666666666,6
133,1.0,2.142857142857143,1.75,5,4.285714285714286,4.285714285714286,30,4.285714285714286,4.285714285714286,30,1.3333333333333333,7,13,1.6666666666666667,10,8.857142857142858,4.666666666666667,7.333333333333333,0.0,5,2.3333333333333335,0,3.3333333333333335,15
137,1.4285714285714286,2.5714285714285716,2.5,0,0.7142857142857143,0.8571428571428571,5,0.7142857142857143,0.8571428571428571,5,0.0,0,19,1.3333333333333333,0,5.714285714285714,7.666666666666667,4.333333333333333,0.0,2,0.0,0,0.0,12
140,3.4285714285714284,7.285714285714286,6.0,0,2.142857142857143,1.8571428571428572,15,2.142857142857143,1.8571428571428572,15,0.0,0,36,0.0,0,4.857142857142857,11.333333333333334,0.0,0.0,0,0.0,0,0.0,0
145,0.14285714285714285,0.2857142857142857,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,8,0.7142857142857143,0.0,0.0,0.0,0,1.6666666666666667,0,0.0,0
1,0.0,0.0,0.0,0,1.7142857142857142,0.42857142857142855,12,1.7142857142857142,0.42857142857142855,12,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0
43,0.0,0.0,0.0,0,6.857142857142857,1.0,48,6.857142857142857,1.0,48,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0
