participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Tuesday,SumTotalEventInteractions,TodayPageGoal-Tuesday,TodayPageGoal-Thursday,FZFolderUse,TodayPageUse-Thursday,LTGGoal,SumTotalLTGNoteInteractions,TodayPageGoal-Sunday,LTGFolderUse,TodayPageGoal-Friday,FZGoal,TodayPageGoal-Monday,TodayPageGoal-Saturday,TodayPageUse-Friday,TodayPageUse-Wednesday,SumTotalFZNoteInteractions,TodayPageUse-Monday,TodayPageGoal-Wednesday,TodayPageUse-Sunday,TodayPageUse-Saturday
111,2.7142857142857144,12.142857142857142,4.75,0,2.7142857142857144,0.0,0.0,0.0,0,0,0.0,6.333333333333333,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,18,0
114,3.142857142857143,6.142857142857143,5.5,34,12.571428571428571,10.0,2.3333333333333335,2.0,7,14,2.0,9.333333333333334,2.0,4.333333333333333,14,2.3333333333333335,1.0,16,0,2.0,8,0.0,29,4
115,4.571428571428571,9.428571428571429,8.0,14,10.571428571428571,5.666666666666667,0.0,0.0,0,0,0.0,2.3333333333333335,0.0,2.6666666666666665,0,7.333333333333333,2.3333333333333335,12,14,0.0,20,4.333333333333333,6,6
116,1.5714285714285714,2.857142857142857,2.75,17,3.0,4.666666666666667,0.0,0.0,0,0,0.0,2.3333333333333335,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,7,0
119,5.0,15.285714285714286,8.75,35,9.571428571428571,13.333333333333334,0.0,0.0,0,0,0.0,0.3333333333333333,0.0,0.0,0,8.666666666666666,0.0,0,0,0.0,18,0.0,1,0
121,6.285714285714286,11.857142857142858,11.0,0,6.285714285714286,0.0,0.0,0.0,0,0,0.14285714285714285,4.333333333333333,0.0,0.0,0,0.0,0.0,0,42,0.14285714285714285,0,10.333333333333334,11,0
122,2.2857142857142856,5.142857142857143,4.0,0,7.714285714285714,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,44,0.0,0,18.0,0,0
124,1.7142857142857142,3.2857142857142856,3.0,13,9.857142857142858,5.666666666666667,0.0,0.0,0,0,0.0,4.333333333333333,0.0,3.0,0,8.333333333333334,0.0,11,6,0.0,22,1.6666666666666667,11,0
125,3.142857142857143,46.285714285714285,5.5,20,13.571428571428571,7.333333333333333,1.0,2.5714285714285716,4,18,3.0,12.666666666666666,2.5714285714285716,3.3333333333333335,18,1.6666666666666667,0.0,10,22,3.0,7,5.666666666666667,35,0
128,0.42857142857142855,1.1428571428571428,0.75,0,2.2857142857142856,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,18,0.0,0,5.333333333333333,0,0
129,2.7142857142857144,5.285714285714286,4.75,0,4.428571428571429,0.0,0.0,0.0,0,0,0.0,3.6666666666666665,0.0,0.0,0,0.0,6.0,0,2,0.0,0,0.6666666666666666,11,19
130,8.571428571428571,19.0,15.0,9,18.571428571428573,2.6666666666666665,0.0,0.0,0,0,0.0,6.333333333333333,0.0,13.0,0,1.6666666666666667,4.0,36,49,0.0,4,15.666666666666666,19,12
131,0.7142857142857143,1.4285714285714286,1.25,0,3.2857142857142856,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,24,0.0,0,7.666666666666667,0,0
132,19.285714285714285,42.57142857142857,33.75,1,17.857142857142858,0.3333333333333333,21.666666666666668,0.0,40,0,0.0,1.0,0.0,4.0,0,1.6666666666666667,1.6666666666666667,10,29,0.0,5,11.333333333333334,3,6
133,1.1428571428571428,2.857142857142857,2.0,11,1.5714285714285714,3.6666666666666665,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0
137,0.42857142857142855,0.8571428571428571,0.75,0,1.2857142857142858,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,9,0.0,0,3.0,0,0
140,1.4285714285714286,3.142857142857143,2.5,0,1.4285714285714286,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,14,0.0,0,3.3333333333333335,0,0
28,0.0,0.0,0.0,0,0.14285714285714285,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.0,0,0,0.0,1,0.0,0,0
23,0.0,0.0,0.0,4,0.5714285714285714,1.3333333333333333,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0
48,0.0,0.0,0.0,2,0.2857142857142857,0.6666666666666666,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0
