participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Monday,SumTotalEventInteractions,TodayPageGoal-Monday,FZGoal,SumTotalFZNoteInteractions,TodayPageUse-Saturday,TodayPageUse-Wednesday,TodayPageGoal-Friday,TodayPageUse-Tuesday,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,TodayPageGoal-Wednesday,TodayPageGoal-Thursday,TodayPageGoal-Sunday,LTGFolderUse,TodayPageUse-Friday,TodayPageGoal-Tuesday,TodayPageUse-Sunday,TodayPageGoal-Saturday,TodayPageUse-Thursday
119,5.0,11.428571428571429,8.75,7,15.714285714285714,2.3333333333333335,0,0.0,10,6,0.6666666666666666,47,0.0,0,0.0,2.3333333333333335,7.666666666666667,1.0,0.0,2,18.333333333333332,4,4.333333333333333,20
121,3.857142857142857,12.428571428571429,6.75,0,6.0,0.0,3,0.8571428571428571,3,32,3.0,0,0.8571428571428571,3,0.42857142857142855,9.666666666666666,0.0,0.0,0.42857142857142855,8,0.0,0,1.3333333333333333,0
122,4.571428571428571,11.714285714285714,8.0,0,11.428571428571429,0.0,0,0.0,0,65,0.0,0,0.0,0,0.0,26.666666666666668,0.0,0.0,0.0,0,0.0,0,0.0,0
124,3.142857142857143,7.142857142857143,5.5,0,13.571428571428571,0.0,0,0.0,15,25,6.333333333333333,18,0.0,0,0.0,8.333333333333334,4.0,0.0,0.0,16,6.666666666666667,0,6.333333333333333,12
125,8.571428571428571,17.571428571428573,15.0,17,13.428571428571429,7.333333333333333,1,0.2857142857142857,0,12,0.0,41,0.2857142857142857,1,0.14285714285714285,4.333333333333333,0.3333333333333333,5.0,0.14285714285714285,0,14.333333333333334,15,0.0,1
128,5.285714285714286,11.714285714285714,9.25,0,13.0,0.0,0,0.0,0,45,0.0,0,0.0,0,0.0,17.666666666666668,12.666666666666666,0.0,0.0,0,0.0,0,0.0,25
129,5.571428571428571,11.571428571428571,9.75,5,12.142857142857142,1.3333333333333333,0,0.0,4,31,13.333333333333334,0,0.0,0,0.0,12.333333333333334,0.0,0.0,0.0,32,0.0,0,1.3333333333333333,0
130,4.571428571428571,10.857142857142858,8.0,15,9.857142857142858,4.666666666666667,0,0.0,0,24,2.6666666666666665,9,0.0,0,0.0,7.666666666666667,4.0,1.6666666666666667,0.0,7,2.3333333333333335,5,0.0,13
131,0.5714285714285714,1.2857142857142858,1.0,0,3.4285714285714284,0.0,0,0.0,0,17,0.0,0,0.0,0,0.0,8.0,0.0,0.0,0.0,0,0.0,0,0.0,0
132,2.142857142857143,4.142857142857143,3.75,4,8.714285714285714,1.3333333333333333,0,0.0,2,32,1.0,8,0.0,0,0.0,11.666666666666666,2.3333333333333335,1.3333333333333333,0.0,3,2.3333333333333335,4,0.3333333333333333,6
133,0.42857142857142855,1.2857142857142858,0.75,0,2.857142857142857,0.0,0,0.0,6,0,0.0,14,0.0,0,0.0,0.0,0.0,0.0,0.0,0,4.666666666666667,0,2.0,0
137,2.7142857142857144,5.285714285714286,4.75,0,12.857142857142858,0.0,0,0.0,0,84,0.3333333333333333,0,0.0,0,0.0,29.666666666666668,0.0,0.0,0.0,1,0.0,0,0.0,0
140,5.285714285714286,18.714285714285715,9.25,2,10.857142857142858,0.6666666666666666,0,0.0,7,40,7.333333333333333,1,0.0,0,0.0,13.666666666666666,0.3333333333333333,0.0,0.0,17,0.3333333333333333,0,3.0,1
142,0.8571428571428571,1.7142857142857142,1.5,0,4.714285714285714,0.0,0,0.0,0,39,0.0,0,0.0,0,0.0,11.0,0.0,0.0,0.0,0,0.0,0,0.0,0
145,0.42857142857142855,1.5714285714285714,0.75,0,6.428571428571429,0.0,1,3.0,0,38,0.0,14,3.0,1,0.14285714285714285,12.0,0.0,0.0,0.14285714285714285,1,3.0,0,0.0,0
144,0.0,0.0,0.0,11,1.1428571428571428,2.6666666666666665,5,0.8571428571428571,0,0,0.0,0,0.8571428571428571,5,0.7142857142857143,0.0,0.0,0.0,0.7142857142857143,0,0.0,0,0.0,0
146,0.0,0.0,0.0,1,0.5714285714285714,0.0,0,0.0,0,0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.3333333333333333,0,0.0,0
47,0.0,0.0,0.0,0,0.14285714285714285,0.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,0,0.0,0
