participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Monday,SumTotalEventInteractions,TodayPageGoal-Monday,TodayPageUse-Wednesday,TodayPageUse-Thursday,TodayPageUse-Friday,TodayPageGoal-Sunday,LTGFolderUse,TodayPageGoal-Tuesday,FZGoal,TodayPageGoal-Saturday,TodayPageUse-Tuesday,LTGGoal,TodayPageUse-Sunday,TodayPageUse-Saturday,TodayPageGoal-Wednesday,TodayPageGoal-Friday,SumTotalFZNoteInteractions,SumTotalLTGNoteInteractions,FZFolderUse,TodayPageGoal-Thursday
130,4.571428571428571,10.857142857142858,8.0,6,9.857142857142858,1.6666666666666667,15,7,3,1.0,0.0,1.0,0,0.0,5,0,3,0,5.333333333333333,1.3333333333333333,0.0,0.0,0.0,2.0
131,0.5714285714285714,1.2857142857142858,1.0,0,3.4285714285714284,0.0,10,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,4.333333333333333,0.0,0.0,0.0,0.0,0.0
132,2.142857142857143,4.142857142857143,3.75,2,8.714285714285714,0.6666666666666666,15,4,2,0.3333333333333333,0.0,0.6666666666666666,0,0.3333333333333333,3,0,1,2,4.333333333333333,0.6666666666666666,0.0,0.0,0.0,1.6666666666666667
133,0.42857142857142855,1.2857142857142858,0.75,0,2.857142857142857,0.0,0,0,0,0.0,0.0,3.3333333333333335,0,1.3333333333333333,10,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
137,2.7142857142857144,5.285714285714286,4.75,0,12.857142857142858,0.0,29,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0,10.0,0.3333333333333333,0.0,0.0,0.0,0.0
140,5.285714285714286,18.714285714285715,9.25,1,10.857142857142858,0.3333333333333333,20,1,5,0.0,0.0,0.3333333333333333,0,1.0,1,0,0,2,6.0,2.3333333333333335,0.0,0.0,0.0,0.3333333333333333
142,0.8571428571428571,1.7142857142857142,1.5,0,4.714285714285714,0.0,9,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0
145,0.42857142857142855,1.5714285714285714,0.75,0,6.428571428571429,0.0,7,0,1,0.0,0.14285714285714285,2.0,1,0.0,9,1,0,0,1.6666666666666667,0.0,3.0,3.0,0.14285714285714285,0.0
144,0.0,0.0,0.0,4,1.1428571428571428,1.3333333333333333,0,0,0,0.0,0.2857142857142857,0.0,5,0.0,0,5,0,0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.0
146,0.0,0.0,0.0,1,0.5714285714285714,0.0,0,0,0,0.0,0.0,1.3333333333333333,0,0.0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0,0.14285714285714285,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
