participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Tuesday,LTGFolderUse,LTGGoal,FZFolderUse,FZGoal,TodayPageGoal-Thursday,TodayPageUse-Thursday,SumTotalEventInteractions,SumTotalLTGNoteInteractions,TodayPageGoal-Sunday,TodayPageGoal-Friday,TodayPageGoal-Monday,TodayPageGoal-Saturday,TodayPageUse-Friday,TodayPageUse-Wednesday,SumTotalFZNoteInteractions,TodayPageUse-Monday,TodayPageGoal-Wednesday,TodayPageUse-Sunday,TodayPageUse-Saturday,TodayPageGoal-Tuesday
133,1.5714285714285714,2.7142857142857144,2.75,11,3.0,21,3.0,21,0.0,0,2.5714285714285716,0.14285714285714285,0.0,0.0,1.6666666666666667,0.0,0,0,0.14285714285714285,3,0.0,0,0,4.333333333333333
134,1.2857142857142858,2.857142857142857,2.25,1,1.7142857142857142,12,1.7142857142857142,12,0.0,0,2.857142857142857,0.8571428571428571,0.0,0.0,6.666666666666667,0.0,0,0,0.8571428571428571,22,0.0,0,0,0.0
137,0.5714285714285714,1.0,1.0,5,0.8571428571428571,6,0.8571428571428571,6,0.0,0,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0,12,0.42857142857142855,0,3.3333333333333335,0,0,1.3333333333333333
113,0.0,0.5714285714285714,0.0,0,1.0,7,1.0,7,0.0,0,0.8571428571428571,0.5714285714285714,0.0,0.0,2.0,0.0,0,0,0.5714285714285714,6,0.0,0,0,0.0
47,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0.0,0,0,0.0
43,0.0,0.0,0.0,0,0.5714285714285714,4,0.5714285714285714,4,0.0,0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0,0,0.14285714285714285,0,0.0,0,0,0.0
147,0.0,0.0,0.0,0,2.0,14,2.0,14,0.0,0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0,0,0.8571428571428571,0,0.0,0,0,0.0
151,0.0,0.0,0.0,0,0.14285714285714285,1,0.14285714285714285,1,0.0,0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0,0,0.14285714285714285,0,0.0,0,0,0.0
153,0.0,0.0,0.0,0,6.571428571428571,46,6.571428571428571,46,0.0,0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0,0,1.7142857142857142,0,0.0,0,0,0.0
154,0.0,0.0,0.0,0,23.571428571428573,165,23.571428571428573,165,0.0,0,0.0,7.571428571428571,0.0,0.0,0.0,0.0,0,0,7.571428571428571,0,0.0,0,0,0.0
