participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Tuesday,LTGFolderUse,LTGGoal,FZFolderUse,FZGoal,TodayPageUse-Monday,SumTotalFZNoteInteractions,TodayPageGoal-Monday,TodayPageUse-Saturday,TodayPageUse-Wednesday,TodayPageGoal-Friday,SumTotalEventInteractions,SumTotalLTGNoteInteractions,TodayPageGoal-Wednesday,TodayPageGoal-Thursday,TodayPageGoal-Sunday,TodayPageUse-Friday,TodayPageGoal-Tuesday,TodayPageUse-Sunday,TodayPageGoal-Saturday,TodayPageUse-Thursday
122,4.142857142857143,7.857142857142857,7.25,0,1.0,7,1.0,7,0,1.1428571428571428,0.0,44,0,0.0,9.571428571428571,1.1428571428571428,0.0,4.0,0.0,0,0.0,0,18.333333333333332,14
124,3.2857142857142856,6.571428571428571,5.75,37,1.1428571428571428,8,1.1428571428571428,8,4,1.0,1.3333333333333333,55,4,0.0,19.285714285714285,1.0,0.6666666666666666,11.0,1.0,0,13.666666666666666,4,17.333333333333332,33
125,8.428571428571429,16.0,14.75,49,4.0,28,4.0,28,64,1.2857142857142858,23.666666666666668,0,7,8.0,27.428571428571427,1.2857142857142858,2.0,13.666666666666666,0.0,19,16.666666666666668,0,0.0,36
128,0.2857142857142857,0.2857142857142857,0.5,9,1.1428571428571428,8,1.1428571428571428,8,0,0.8571428571428571,0.0,0,11,0.0,2.0,0.8571428571428571,2.3333333333333335,0.0,0.0,0,2.3333333333333335,0,0.0,0
129,3.5714285714285716,7.285714285714286,6.25,0,1.7142857142857142,12,1.7142857142857142,12,0,0.8571428571428571,0.0,0,41,0.0,6.0,0.8571428571428571,10.666666666666666,3.3333333333333335,0.0,0,0.0,0,0.0,11
130,2.0,4.428571428571429,3.5,8,1.0,7,1.0,7,5,0.2857142857142857,2.0,18,23,9.666666666666666,12.714285714285714,0.2857142857142857,6.666666666666667,0.0,3.0,29,2.6666666666666665,10,5.666666666666667,0
131,1.2857142857142858,2.5714285714285716,2.25,0,0.42857142857142855,3,0.42857142857142855,3,0,0.14285714285714285,0.0,0,27,0.0,3.4285714285714284,0.14285714285714285,8.0,0.0,0.0,0,0.0,0,0.0,0
132,15.142857142857142,37.857142857142854,26.5,30,6.0,42,6.0,42,2,6.0,0.6666666666666666,7,14,5.333333333333333,11.142857142857142,6.0,3.3333333333333335,2.0,1.6666666666666667,14,10.333333333333334,7,2.6666666666666665,6
133,1.5714285714285714,2.7142857142857144,2.75,11,3.0,21,3.0,21,3,0.14285714285714285,1.6666666666666667,0,0,0.0,2.5714285714285716,0.14285714285714285,0.0,0.0,0.0,0,4.333333333333333,0,0.0,0
134,1.2857142857142858,2.857142857142857,2.25,1,1.7142857142857142,12,1.7142857142857142,12,22,0.8571428571428571,6.666666666666667,0,0,0.0,2.857142857142857,0.8571428571428571,0.0,0.0,0.0,0,0.0,0,0.0,0
137,0.5714285714285714,1.0,1.0,5,0.8571428571428571,6,0.8571428571428571,6,0,0.42857142857142855,0.0,0,12,0.0,2.0,0.42857142857142855,3.3333333333333335,0.0,0.0,0,1.3333333333333333,0,0.0,0
113,0.0,0.5714285714285714,0.0,0,1.0,7,1.0,7,6,0.5714285714285714,2.0,0,0,0.0,0.8571428571428571,0.5714285714285714,0.0,0.0,0.0,0,0.0,0,0.0,0
47,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0
43,0.0,0.0,0.0,0,0.5714285714285714,4,0.5714285714285714,4,0,0.14285714285714285,0.0,0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0,0.0,0,0.0,0
147,0.0,0.0,0.0,0,2.0,14,2.0,14,0,0.8571428571428571,0.0,0,0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0,0.0,0,0.0,0
151,0.0,0.0,0.0,0,0.14285714285714285,1,0.14285714285714285,1,0,0.14285714285714285,0.0,0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0,0.0,0,0.0,0
153,0.0,0.0,0.0,0,6.571428571428571,46,6.571428571428571,46,0,1.7142857142857142,0.0,0,0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,0
154,0.0,0.0,0.0,0,23.571428571428573,165,23.571428571428573,165,0,7.571428571428571,0.0,0,0,0.0,0.0,7.571428571428571,0.0,0.0,0.0,0,0.0,0,0.0,0
