participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Tuesday,LTGFolderUse,LTGGoal,FZFolderUse,FZGoal,TodayPageGoal-Saturday,SumTotalFZNoteInteractions,TodayPageGoal-Tuesday,TodayPageGoal-Sunday,TodayPageUse-Thursday,TodayPageGoal-Friday,TodayPageGoal-Monday,TodayPageGoal-Wednesday,TodayPageUse-Friday,TodayPageUse-Wednesday,TodayPageUse-Sunday,TodayPageGoal-Thursday,TodayPageUse-Monday,TodayPageUse-Saturday,SumTotalEventInteractions,SumTotalLTGNoteInteractions
101,3.2857142857142856,6.0,5.75,14,0.8571428571428571,6,0.8571428571428571,6,0.0,0.2857142857142857,4.333333333333333,0.0,8,0.0,1.6666666666666667,0.0,0,0,0,3.0,6,0,3.857142857142857,0.2857142857142857
103,2.0,3.142857142857143,3.5,0,0.8571428571428571,6,0.8571428571428571,6,0.0,0.2857142857142857,0.0,0.0,0,0.0,0.0,14.0,0,41,0,0.0,0,0,6.0,0.2857142857142857
105,1.7142857142857142,3.142857142857143,3.0,0,0.0,0,0.0,0,0.0,0.0,0.0,3.6666666666666665,0,0.0,8.333333333333334,0.0,0,0,12,0.0,24,0,5.142857142857143,0.0
106,1.1428571428571428,2.4285714285714284,2.0,17,1.4285714285714286,10,1.4285714285714286,10,0.0,0.0,5.666666666666667,1.3333333333333333,0,6.666666666666667,1.3333333333333333,0.0,22,0,4,0.0,4,0,6.428571428571429,0.0
107,3.857142857142857,8.428571428571429,6.75,0,0.0,0,0.0,0,0.0,0.2857142857142857,0.0,0.0,0,0.0,14.666666666666666,0.0,0,0,0,0.0,43,0,6.285714285714286,0.2857142857142857
109,9.142857142857142,33.0,16.0,0,1.7142857142857142,12,1.7142857142857142,12,0.0,0.7142857142857143,0.0,2.6666666666666665,1,2.3333333333333335,0.0,13.666666666666666,7,30,9,0.3333333333333333,0,0,8.142857142857142,0.7142857142857143
110,1.7142857142857142,3.5714285714285716,3.0,0,1.4285714285714286,10,1.4285714285714286,10,5.0,1.1428571428571428,0.0,2.0,0,5.666666666666667,2.3333333333333335,2.3333333333333335,17,9,5,0.0,7,14,7.428571428571429,1.1428571428571428
111,13.0,31.285714285714285,22.75,0,2.4285714285714284,17,2.4285714285714284,17,0.0,2.4285714285714284,0.0,0.0,0,0.0,0.0,37.0,0,97,0,0.0,0,0,15.857142857142858,2.4285714285714284
114,2.4285714285714284,5.714285714285714,4.25,0,0.14285714285714285,1,0.14285714285714285,1,2.0,0.14285714285714285,0.0,3.6666666666666665,0,5.666666666666667,0.0,4.0,16,13,12,0.0,0,6,6.571428571428571,0.14285714285714285
115,3.0,6.285714285714286,5.25,34,0.8571428571428571,6,0.8571428571428571,6,2.6666666666666665,0.0,10.666666666666666,1.6666666666666667,9,5.0,6.0,3.0,12,9,4,2.6666666666666665,16,8,13.571428571428571,0.0
116,2.142857142857143,4.142857142857143,3.75,36,0.5714285714285714,4,0.5714285714285714,4,3.3333333333333335,0.0,12.0,0.0,0,1.0,2.3333333333333335,1.3333333333333333,2,4,0,0.0,7,9,8.571428571428571,0.0
119,3.5714285714285716,8.714285714285714,6.25,59,5.142857142857143,36,5.142857142857143,36,4.0,0.8571428571428571,19.0,6.0,19,3.3333333333333335,4.333333333333333,5.666666666666667,9,14,17,7.333333333333333,12,11,21.285714285714285,0.8571428571428571
121,0.5714285714285714,0.8571428571428571,1.0,0,0.5714285714285714,4,0.5714285714285714,4,0.0,0.14285714285714285,0.0,0.0,0,0.0,0.0,3.3333333333333335,0,12,0,0.0,0,0,1.4285714285714286,0.14285714285714285
122,4.142857142857143,7.857142857142857,7.25,0,1.0,7,1.0,7,18.333333333333332,1.1428571428571428,0.0,0.0,14,0.0,0.0,0.0,0,0,0,4.0,0,44,9.571428571428571,1.1428571428571428
124,3.2857142857142856,6.571428571428571,5.75,37,1.1428571428571428,8,1.1428571428571428,8,17.333333333333332,1.0,13.666666666666666,1.0,33,0.0,1.3333333333333333,0.6666666666666666,0,4,4,11.0,4,55,19.285714285714285,1.0
125,8.428571428571429,16.0,14.75,49,4.0,28,4.0,28,0.0,1.2857142857142858,16.666666666666668,0.0,36,8.0,23.666666666666668,2.0,19,7,0,13.666666666666666,64,0,27.428571428571427,1.2857142857142858
128,0.2857142857142857,0.2857142857142857,0.5,9,1.1428571428571428,8,1.1428571428571428,8,0.0,0.8571428571428571,2.3333333333333335,0.0,0,0.0,0.0,2.3333333333333335,0,11,0,0.0,0,0,2.0,0.8571428571428571
129,3.5714285714285716,7.285714285714286,6.25,0,1.7142857142857142,12,1.7142857142857142,12,0.0,0.8571428571428571,0.0,0.0,11,0.0,0.0,10.666666666666666,0,41,0,3.3333333333333335,0,0,6.0,0.8571428571428571
130,2.0,4.428571428571429,3.5,8,1.0,7,1.0,7,5.666666666666667,0.2857142857142857,2.6666666666666665,3.0,0,9.666666666666666,2.0,6.666666666666667,29,23,10,0.0,5,18,12.714285714285714,0.2857142857142857
131,1.2857142857142858,2.5714285714285716,2.25,0,0.42857142857142855,3,0.42857142857142855,3,0.0,0.14285714285714285,0.0,0.0,0,0.0,0.0,8.0,0,27,0,0.0,0,0,3.4285714285714284,0.14285714285714285
132,15.142857142857142,37.857142857142854,26.5,30,6.0,42,6.0,42,2.6666666666666665,6.0,10.333333333333334,1.6666666666666667,6,5.333333333333333,0.6666666666666666,3.3333333333333335,14,14,7,2.0,2,7,11.142857142857142,6.0
133,1.5714285714285714,2.7142857142857144,2.75,11,3.0,21,3.0,21,0.0,0.14285714285714285,4.333333333333333,0.0,0,0.0,1.6666666666666667,0.0,0,0,0,0.0,3,0,2.5714285714285716,0.14285714285714285
134,1.2857142857142858,2.857142857142857,2.25,1,1.7142857142857142,12,1.7142857142857142,12,0.0,0.8571428571428571,0.0,0.0,0,0.0,6.666666666666667,0.0,0,0,0,0.0,22,0,2.857142857142857,0.8571428571428571
137,0.5714285714285714,1.0,1.0,5,0.8571428571428571,6,0.8571428571428571,6,0.0,0.42857142857142855,1.3333333333333333,0.0,0,0.0,0.0,3.3333333333333335,0,12,0,0.0,0,0,2.0,0.42857142857142855
113,0.0,0.5714285714285714,0.0,0,1.0,7,1.0,7,0.0,0.5714285714285714,0.0,0.0,0,0.0,2.0,0.0,0,0,0,0.0,6,0,0.8571428571428571,0.5714285714285714
47,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0
43,0.0,0.0,0.0,0,0.5714285714285714,4,0.5714285714285714,4,0.0,0.14285714285714285,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.14285714285714285
147,0.0,0.0,0.0,0,2.0,14,2.0,14,0.0,0.8571428571428571,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.8571428571428571
151,0.0,0.0,0.0,0,0.14285714285714285,1,0.14285714285714285,1,0.0,0.14285714285714285,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.14285714285714285
153,0.0,0.0,0.0,0,6.571428571428571,46,6.571428571428571,46,0.0,1.7142857142857142,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,1.7142857142857142
154,0.0,0.0,0.0,0,23.571428571428573,165,23.571428571428573,165,0.0,7.571428571428571,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,7.571428571428571
